Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
39.97,903.64,23.76,0.0
39.98,903.88,23.76,0.0
39.99,904.12,23.76,0.0
40.0,904.36,23.76,0.0
40.01,904.59,23.76,0.0
40.02,904.83,23.76,0.0
40.03,905.07,23.76,0.0
40.04,905.31,23.76,0.0
40.05,905.54,23.76,0.0
40.06,905.78,23.76,0.0
40.07,906.02,23.76,0.0
40.08,906.26,23.76,0.0
40.09,906.49,23.76,0.0
40.1,906.73,23.76,0.0
40.11,906.97,23.76,0.0
40.12,907.21,23.76,0.0
40.13,907.44,23.76,0.0
40.14,907.68,23.76,0.0
40.15,907.92,23.76,0.0
40.16,908.16,23.76,0.0
40.17,908.39,23.76,0.0
40.18,908.63,23.76,0.0
40.19,908.87,23.76,0.0
40.2,909.11,23.76,0.0
40.21,909.35,23.76,0.0
40.22,909.58,23.76,0.0
40.23,909.82,23.76,0.0
40.24,910.06,23.76,0.0
40.25,910.3,23.76,0.0
40.26,910.53,23.76,0.0
40.27,910.77,23.76,0.0
40.28,911.01,23.76,0.0
40.29,911.25,23.76,0.0
40.3,911.48,23.76,0.0
40.31,911.72,23.76,0.0
40.32,911.96,23.76,0.0
40.33,912.2,23.76,0.0
40.34,912.43,23.76,0.0
40.35,912.67,23.76,0.0
40.36,912.91,23.76,0.0
40.37,913.15,23.76,0.0
40.38,913.38,23.76,0.0
40.39,913.62,23.76,0.0
40.4,913.86,23.76,0.0
40.41,914.1,23.76,0.0
40.42,914.34,23.76,0.0
40.43,914.57,23.76,0.0
40.44,914.81,23.76,0.0
40.45,915.05,23.76,0.0
40.46,915.29,23.76,0.0
40.47,915.52,23.76,0.0
40.48,915.76,23.76,0.0
40.49,916.0,23.76,0.0
40.5,916.24,23.76,0.0
40.51,916.47,23.76,0.0
40.52,916.71,23.76,0.0
40.53,916.95,23.76,0.0
40.54,917.19,23.76,0.0
40.55,917.42,23.76,0.0
40.56,917.66,23.76,0.0
40.57,917.9,23.76,0.0
40.58,918.14,23.76,0.0
40.59,918.38,23.76,0.0
40.6,918.61,23.76,0.0
40.61,918.85,23.76,0.0
40.62,919.09,23.76,0.0
40.63,919.33,23.76,0.0
40.64,919.56,23.76,0.0
40.65,919.8,23.76,0.0
40.66,920.04,23.76,0.0
40.67,920.28,23.76,0.0
40.68,920.51,23.76,0.0
40.69,920.75,23.76,0.0
40.7,920.99,23.76,0.0
40.71,921.23,23.76,0.0
40.72,921.46,23.76,0.0
40.73,921.7,23.76,0.0
40.74,921.94,23.76,0.0
40.75,922.18,23.76,0.0
40.76,922.41,23.76,0.0
40.77,922.65,23.76,0.0
40.78,922.89,23.76,0.0
40.79,923.13,23.76,0.0
40.8,923.37,23.76,0.0
40.81,923.6,23.76,0.0
40.82,923.84,23.76,0.0
40.83,924.08,23.76,0.0
40.84,924.32,23.76,0.0
40.85,924.55,23.76,0.0
40.86,924.79,23.76,0.0
40.87,925.03,23.76,0.0
40.88,925.27,23.76,0.0
40.89,925.5,23.76,0.0
40.9,925.74,23.76,0.0
40.91,925.98,23.76,0.0
40.92,926.22,23.76,0.0
40.93,926.45,23.76,0.0
40.94,926.69,23.76,0.0
40.95,926.93,23.76,0.0
40.96,927.17,23.76,0.0
40.97,927.4,23.76,0.0
40.98,927.64,23.76,0.0
40.99,927.88,23.76,0.0
41.0,928.12,23.76,0.0
41.01,928.36,23.76,0.0
41.02,928.59,23.76,0.0
41.03,928.83,23.76,0.0
41.04,929.07,23.76,0.0
41.05,929.31,23.76,0.0
41.06,929.54,23.76,0.0
41.07,929.78,23.76,0.0
41.08,930.02,23.76,0.0
41.09,930.26,23.76,0.0
41.1,930.49,23.76,0.0
41.11,930.73,23.76,0.0
41.12,930.97,23.76,0.0
41.13,931.21,23.76,0.0
41.14,931.44,23.76,0.0
41.15,931.68,23.76,0.0
41.16,931.92,23.76,0.0
41.17,932.16,23.76,0.0
41.18,932.4,23.76,0.0
41.19,932.63,23.76,0.0
41.2,932.87,23.76,0.0
41.21,933.11,23.76,0.0
41.22,933.35,23.76,0.0
41.23,933.58,23.76,0.0
41.24,933.82,23.76,0.0
41.25,934.06,23.76,0.0
41.26,934.3,23.76,0.0
41.27,934.53,23.76,0.0
41.28,934.77,23.76,0.0
41.29,935.01,23.76,0.0
41.3,935.25,23.76,0.0
41.31,935.48,23.76,0.0
41.32,935.72,23.76,0.0
41.33,935.96,23.76,0.0
41.34,936.2,23.76,0.0
41.35,936.43,23.76,0.0
41.36,936.67,23.76,0.0
41.37,936.91,23.76,0.0
41.38,937.15,23.76,0.0
41.39,937.39,23.76,0.0
41.4,937.62,23.76,0.0
41.41,937.86,23.76,0.0
41.42,938.1,23.76,0.0
41.43,938.34,23.76,0.0
41.44,938.57,23.76,0.0
41.45,938.81,23.76,0.0
41.46,939.05,23.76,0.0
41.47,939.29,23.76,0.0
41.48,939.52,23.76,0.0
41.49,939.76,23.76,0.0
41.5,940.0,23.76,0.0
41.51,940.24,23.76,0.0
41.52,940.47,23.76,0.0
41.53,940.71,23.76,0.0
41.54,940.95,23.76,0.0
41.55,941.19,23.76,0.0
41.56,941.42,23.76,0.0
41.57,941.66,23.76,0.0
41.58,941.9,23.76,0.0
41.59,942.14,23.76,0.0
41.6,942.38,23.76,0.0
41.61,942.61,23.76,0.0
41.62,942.85,23.76,0.0
41.63,943.09,23.76,0.0
41.64,943.33,23.76,0.0
41.65,943.56,23.76,0.0
41.66,943.8,23.76,0.0
41.67,944.04,23.76,0.0
41.68,944.28,23.76,0.0
41.69,944.51,23.76,0.0
41.7,944.75,23.76,0.0
41.71,944.99,23.76,0.0
41.72,945.23,23.76,0.0
41.73,945.46,23.76,0.0
41.74,945.7,23.76,0.0
41.75,945.94,23.76,0.0
41.76,946.18,23.76,0.0
41.77,946.42,23.76,0.0
41.78,946.65,23.76,0.0
41.79,946.89,23.76,0.0
41.8,947.13,23.76,0.0
41.81,947.37,23.76,0.0
41.82,947.6,23.76,0.0
41.83,947.84,23.76,0.0
41.84,948.08,23.76,0.0
41.85,948.32,23.76,0.0
41.86,948.55,23.76,0.0
41.87,948.79,23.76,0.0
41.88,949.03,23.76,0.0
41.89,949.27,23.76,0.0
41.9,949.5,23.76,0.0
41.91,949.74,23.76,0.0
41.92,949.98,23.76,0.0
41.93,950.22,23.76,0.0
41.94,950.45,23.76,0.0
41.95,950.69,23.76,0.0
41.96,950.93,23.76,0.0
41.97,951.17,23.76,0.0
41.98,951.41,23.76,0.0
41.99,951.64,23.76,0.0
42.0,951.88,23.76,0.0
42.01,952.12,23.76,0.0
42.02,952.36,23.76,0.0
42.03,952.59,23.76,0.0
42.04,952.83,23.76,0.0
42.05,953.07,23.76,0.0
42.06,953.31,23.76,0.0
42.07,953.54,23.76,0.0
42.08,953.78,23.76,0.0
42.09,954.02,23.76,0.0
42.1,954.26,23.76,0.0
42.11,954.49,23.76,0.0
42.12,954.73,23.76,0.0
42.13,954.97,23.76,0.0
42.14,955.21,23.76,0.0
42.15,955.45,23.76,0.0
42.16,955.68,23.76,0.0
42.17,955.92,23.76,0.0
42.18,956.16,23.76,0.0
42.19,956.4,23.76,0.0
42.2,956.63,23.76,0.0
42.21,956.87,23.76,0.0
42.22,957.11,23.76,0.0
42.23,957.35,23.76,0.0
42.24,957.58,23.76,0.0
42.25,957.82,23.76,0.0
42.26,958.06,23.76,0.0
42.27,958.3,23.76,0.0
42.28,958.53,23.76,0.0
42.29,958.77,23.76,0.0
42.3,959.01,23.76,0.0
42.31,959.25,23.76,0.0
42.32,959.48,23.76,0.0
42.33,959.72,23.76,0.0
42.34,959.96,23.76,0.0
42.35,960.2,23.76,0.0
42.36,960.44,23.76,0.0
42.37,960.67,23.76,0.0
42.38,960.91,23.76,0.0
42.39,961.15,23.76,0.0
42.4,961.39,23.76,0.0
42.41,961.62,23.76,0.0
42.42,961.86,23.76,0.0
42.43,962.1,23.76,0.0
42.44,962.34,23.76,0.0
42.45,962.57,23.76,0.0
42.46,962.81,23.76,0.0
42.47,963.05,23.76,0.0
42.48,963.29,23.76,0.0
42.49,963.52,23.76,0.0
42.5,963.76,23.76,0.0
42.51,964.0,23.76,0.0
42.52,964.24,23.76,0.0
42.53,964.47,23.76,0.0
42.54,964.71,23.76,0.0
42.55,964.95,23.76,0.0
42.56,965.19,23.76,0.0
42.57,965.43,23.76,0.0
42.58,965.66,23.76,0.0
42.59,965.9,23.76,0.0
42.6,966.14,23.76,0.0
42.61,966.38,23.76,0.0
42.62,966.61,23.76,0.0
42.63,966.85,23.76,0.0
42.64,967.09,23.76,0.0
42.65,967.33,23.76,0.0
42.66,967.56,23.76,0.0
42.67,967.8,23.76,0.0
42.68,968.04,23.76,0.0
42.69,968.28,23.76,0.0
42.7,968.51,23.76,0.0
42.71,968.75,23.76,0.0
42.72,968.99,23.76,0.0
42.73,969.23,23.76,0.0
42.74,969.47,23.76,0.0
42.75,969.7,23.76,0.0
42.76,969.94,23.76,0.0
42.77,970.18,23.76,0.0
42.78,970.42,23.76,0.0
42.79,970.65,23.76,0.0
42.8,970.89,23.76,0.0
42.81,971.13,23.76,0.0
42.82,971.37,23.76,0.0
42.83,971.6,23.76,0.0
42.84,971.84,23.76,0.0
42.85,972.08,23.76,0.0
42.86,972.32,23.76,0.0
42.87,972.55,23.76,0.0
42.88,972.79,23.76,0.0
42.89,973.03,23.76,0.0
42.9,973.27,23.76,0.0
42.91,973.5,23.76,0.0
42.92,973.74,23.76,0.0
42.93,973.98,23.76,0.0
42.94,974.22,23.76,0.0
42.95,974.46,23.76,0.0
42.96,974.69,23.76,0.0
42.97,974.93,23.76,0.0
42.98,975.17,23.76,0.0
42.99,975.41,23.76,0.0
43.0,975.64,23.76,0.0
43.01,975.88,23.76,0.0
43.02,976.12,23.76,0.0
43.03,976.36,23.76,0.0
43.04,976.59,23.76,0.0
43.05,976.83,23.76,0.0
43.06,977.07,23.76,0.0
43.07,977.31,23.76,0.0
43.08,977.54,23.76,0.0
43.09,977.78,23.76,0.0
43.1,978.02,23.76,0.0
43.11,978.26,23.76,0.0
43.12,978.49,23.76,0.0
43.13,978.73,23.76,0.0
43.14,978.97,23.76,0.0
43.15,979.21,23.76,0.0
43.16,979.45,23.76,0.0
43.17,979.68,23.76,0.0
43.18,979.92,23.76,0.0
43.19,980.16,23.76,0.0
43.2,980.4,23.76,0.0
43.21,980.63,23.76,0.0
43.22,980.87,23.76,0.0
43.23,981.11,23.76,0.0
43.24,981.35,23.76,0.0
43.25,981.58,23.76,0.0
43.26,981.82,23.76,0.0
43.27,982.06,23.76,0.0
43.28,982.3,23.76,0.0
43.29,982.53,23.76,0.0
43.3,982.77,23.76,0.0
43.31,983.01,23.76,0.0
43.32,983.25,23.76,0.0
43.33,983.49,23.76,0.0
43.34,983.72,23.76,0.0
43.35,983.96,23.76,0.0
43.36,984.2,23.76,0.0
43.37,984.44,23.76,0.0
43.38,984.67,23.76,0.0
43.39,984.91,23.76,0.0
43.4,985.15,23.76,0.0
43.41,985.39,23.76,0.0
43.42,985.62,23.76,0.0
43.43,985.86,23.76,0.0
43.44,986.1,23.76,0.0
43.45,986.34,23.76,0.0
43.46,986.57,23.76,0.0
43.47,986.81,23.76,0.0
43.48,987.05,23.76,0.0
43.49,987.29,23.76,0.0
43.5,987.52,23.76,0.0
43.51,987.76,23.76,0.0
43.52,988.0,23.76,0.0
43.53,988.24,23.76,0.0
43.54,988.48,23.76,0.0
43.55,988.71,23.76,0.0
43.56,988.95,23.76,0.0
43.57,989.19,23.76,0.0
43.58,989.43,23.76,0.0
43.59,989.66,23.76,0.0
43.6,989.9,23.76,0.0
43.61,990.14,23.76,0.0
43.62,990.38,23.76,0.0
43.63,990.61,23.76,0.0
43.64,990.85,23.76,0.0
43.65,991.09,23.76,0.0
43.66,991.33,23.76,0.0
43.67,991.56,23.76,0.0
43.68,991.8,23.76,0.0
43.69,992.04,23.76,0.0
43.7,992.28,23.76,0.0
43.71,992.51,23.76,0.0
43.72,992.75,23.76,0.0
43.73,992.99,23.76,0.0
43.74,993.23,23.76,0.0
43.75,993.47,23.76,0.0
43.76,993.7,23.76,0.0
43.77,993.94,23.76,0.0
43.78,994.18,23.76,0.0
43.79,994.42,23.76,0.0
43.8,994.65,23.76,0.0
43.81,994.89,23.76,0.0
43.82,995.13,23.76,0.0
43.83,995.37,23.76,0.0
43.84,995.6,23.76,0.0
43.85,995.84,23.76,0.0
43.86,996.08,23.76,0.0
43.87,996.32,23.76,0.0
43.88,996.55,23.76,0.0
43.89,996.79,23.76,0.0
43.9,997.03,23.76,0.0
43.91,997.27,23.76,0.0
43.92,997.51,23.76,0.0
43.93,997.74,23.76,0.0
43.94,997.98,23.76,0.0
43.95,998.22,23.76,0.0
43.96,998.46,23.76,0.0
43.97,998.69,23.76,0.0
43.98,998.93,23.76,0.0
43.99,999.17,23.76,0.0
44.0,999.41,23.76,0.0
44.01,999.64,23.76,0.0
44.02,999.88,23.76,0.0
44.03,1000.12,23.76,0.0
44.04,1000.36,23.76,0.0
44.05,1000.59,23.76,0.0
44.06,1000.83,23.76,0.0
44.07,1001.07,23.76,0.0
44.08,1001.31,23.76,0.0
44.09,1001.54,23.76,0.0
44.1,1001.78,23.76,0.0
44.11,1002.02,23.76,0.0
44.12,1002.26,23.76,0.0
44.13,1002.5,23.76,0.0
44.14,1002.73,23.76,0.0
44.15,1002.97,23.76,0.0
44.16,1003.21,23.76,0.0
44.17,1003.45,23.76,0.0
44.18,1003.68,23.76,0.0
44.19,1003.92,23.76,0.0
44.2,1004.16,23.76,0.0
44.21,1004.4,23.76,0.0
44.22,1004.63,23.76,0.0
44.23,1004.87,23.76,0.0
44.24,1005.11,23.76,0.0
44.25,1005.35,23.76,0.0
44.26,1005.58,23.76,0.0
44.27,1005.82,23.76,0.0
44.28,1006.06,23.76,0.0
44.29,1006.3,23.76,0.0
44.3,1006.53,23.76,0.0
44.31,1006.77,23.76,0.0
44.32,1007.01,23.76,0.0
44.33,1007.25,23.76,0.0
44.34,1007.49,23.76,0.0
44.35,1007.72,23.76,0.0
44.36,1007.96,23.76,0.0
44.37,1008.2,23.76,0.0
44.38,1008.44,23.76,0.0
44.39,1008.67,23.76,0.0
44.4,1008.91,23.76,0.0
44.41,1009.15,23.76,0.0
44.42,1009.39,23.76,0.0
44.43,1009.62,23.76,0.0
44.44,1009.86,23.76,0.0
44.45,1010.1,23.76,0.0
44.46,1010.34,23.76,0.0
44.47,1010.57,23.76,0.0
44.48,1010.81,23.76,0.0
44.49,1011.05,23.76,0.0
44.5,1011.29,23.76,0.0
44.51,1011.53,23.76,0.0
44.52,1011.76,23.76,0.0
44.53,1012.0,23.76,0.0
44.54,1012.24,23.76,0.0
44.55,1012.48,23.76,0.0
44.56,1012.71,23.76,0.0
44.57,1012.95,23.76,0.0
44.58,1013.19,23.76,0.0
44.59,1013.43,23.76,0.0
44.6,1013.66,23.76,0.0
44.61,1013.9,23.76,0.0
44.62,1014.14,23.76,0.0
44.63,1014.38,23.76,0.0
44.64,1014.61,23.76,0.0
44.65,1014.85,23.76,0.0
44.66,1015.09,23.76,0.0
44.67,1015.33,23.76,0.0
44.68,1015.56,23.76,0.0
44.69,1015.8,23.76,0.0
44.7,1016.04,23.76,0.0
44.71,1016.28,23.76,0.0
44.72,1016.52,23.76,0.0
44.73,1016.75,23.76,0.0
44.74,1016.99,23.76,0.0
44.75,1017.23,23.76,0.0
44.76,1017.47,23.76,0.0
44.77,1017.7,23.76,0.0
44.78,1017.94,23.76,0.0
44.79,1018.18,23.76,0.0
44.8,1018.42,23.76,0.0
44.81,1018.65,23.76,0.0
44.82,1018.89,23.76,0.0
44.83,1019.13,23.76,0.0
44.84,1019.37,23.76,0.0
44.85,1019.6,23.76,0.0
44.86,1019.84,23.76,0.0
44.87,1020.08,23.76,0.0
44.88,1020.32,23.76,0.0
44.89,1020.55,23.76,0.0
44.9,1020.79,23.76,0.0
44.91,1021.03,23.76,0.0
44.92,1021.27,23.76,0.0
44.93,1021.51,23.76,0.0
44.94,1021.74,23.76,0.0
44.95,1021.98,23.76,0.0
44.96,1022.22,23.76,0.0
44.97,1022.46,23.76,0.0
44.98,1022.69,23.76,0.0
44.99,1022.93,23.76,0.0
45.0,1023.17,23.76,0.0
45.01,1023.41,23.76,0.0
45.02,1023.64,23.76,0.0
45.03,1023.88,23.76,0.0
45.04,1024.12,23.76,0.0
45.05,1024.36,23.76,0.0
45.06,1024.59,23.76,0.0
45.07,1024.83,23.76,0.0
45.08,1025.07,23.76,0.0
45.09,1025.31,23.76,0.0
45.1,1025.55,23.76,0.0
45.11,1025.78,23.76,0.0
45.12,1026.02,23.76,0.0
45.13,1026.26,23.76,0.0
45.14,1026.5,23.76,0.0
45.15,1026.73,23.76,0.0
45.16,1026.97,23.76,0.0
45.17,1027.21,23.76,0.0
45.18,1027.45,23.76,0.0
45.19,1027.68,23.76,0.0
45.2,1027.92,23.76,0.0
45.21,1028.16,23.76,0.0
45.22,1028.4,23.76,0.0
45.23,1028.63,23.76,0.0
45.24,1028.87,23.76,0.0
45.25,1029.11,23.76,0.0
45.26,1029.35,23.76,0.0
45.27,1029.58,23.76,0.0
45.28,1029.82,23.76,0.0
45.29,1030.06,23.76,0.0
45.3,1030.3,23.76,0.0
45.31,1030.54,23.76,0.0
45.32,1030.77,23.76,0.0
45.33,1031.01,23.76,0.0
45.34,1031.25,23.76,0.0
45.35,1031.49,23.76,0.0
45.36,1031.72,23.76,0.0
45.37,1031.96,23.76,0.0
45.38,1032.2,23.76,0.0
45.39,1032.44,23.76,0.0
45.4,1032.67,23.76,0.0
45.41,1032.91,23.76,0.0
45.42,1033.15,23.76,0.0
45.43,1033.39,23.76,0.0
45.44,1033.62,23.76,0.0
45.45,1033.86,23.76,0.0
45.46,1034.1,23.76,0.0
45.47,1034.34,23.76,0.0
45.48,1034.58,23.76,0.0
45.49,1034.81,23.76,0.0
45.5,1035.05,23.76,0.0
45.51,1035.29,23.76,0.0
45.52,1035.53,23.76,0.0
45.53,1035.76,23.76,0.0
45.54,1036.0,23.76,0.0
45.55,1036.24,23.76,0.0
45.56,1036.48,23.76,0.0
45.57,1036.71,23.76,0.0
45.58,1036.95,23.76,0.0
45.59,1037.19,23.76,0.0
45.6,1037.43,23.76,0.0
45.61,1037.66,23.76,0.0
45.62,1037.9,23.76,0.0
45.63,1038.14,23.76,0.0
45.64,1038.38,23.76,0.0
45.65,1038.61,23.76,0.0
45.66,1038.85,23.76,0.0
45.67,1039.09,23.76,0.0
45.68,1039.33,23.76,0.0
45.69,1039.57,23.76,0.0
45.7,1039.8,23.76,0.0
45.71,1040.04,23.76,0.0
45.72,1040.28,23.76,0.0
45.73,1040.52,23.76,0.0
45.74,1040.75,23.76,0.0
45.75,1040.99,23.76,0.0
45.76,1041.23,23.76,0.0
45.77,1041.47,23.76,0.0
45.78,1041.7,23.76,0.0
45.79,1041.94,23.76,0.0
45.8,1042.18,23.76,0.0
45.81,1042.42,23.76,0.0
45.82,1042.65,23.76,0.0
45.83,1042.89,23.76,0.0
45.84,1043.13,23.76,0.0
45.85,1043.37,23.76,0.0
45.86,1043.6,23.76,0.0
45.87,1043.84,23.76,0.0
45.88,1044.08,23.76,0.0
45.89,1044.32,23.76,0.0
45.9,1044.56,23.76,0.0
45.91,1044.79,23.76,0.0
45.92,1045.03,23.76,0.0
45.93,1045.27,23.76,0.0
45.94,1045.51,23.76,0.0
45.95,1045.74,23.76,0.0
45.96,1045.98,23.76,0.0
45.97,1046.22,23.76,0.0
45.98,1046.46,23.76,0.0
45.99,1046.69,23.76,0.0
46.0,1046.93,23.76,0.0
46.01,1047.17,23.76,0.0
46.02,1047.41,23.76,0.0
46.03,1047.64,23.76,0.0
46.04,1047.88,23.76,0.0
46.05,1048.12,23.76,0.0
46.06,1048.36,23.76,0.0
46.07,1048.6,23.76,0.0
46.08,1048.83,23.76,0.0
46.09,1049.07,23.76,0.0
46.1,1049.31,23.76,0.0
46.11,1049.55,23.76,0.0
46.12,1049.78,23.76,0.0
46.13,1050.02,23.76,0.0
46.14,1050.26,23.76,0.0
46.15,1050.5,23.76,0.0
46.16,1050.73,23.76,0.0
46.17,1050.97,23.76,0.0
46.18,1051.21,23.76,0.0
46.19,1051.45,23.76,0.0
46.2,1051.68,23.76,0.0
46.21,1051.92,23.76,0.0
46.22,1052.16,23.76,0.0
46.23,1052.4,23.76,0.0
46.24,1052.63,23.76,0.0
46.25,1052.87,23.76,0.0
46.26,1053.11,23.76,0.0
46.27,1053.35,23.76,0.0
46.28,1053.59,23.76,0.0
46.29,1053.82,23.76,0.0
46.3,1054.06,23.76,0.0
46.31,1054.3,23.76,0.0
46.32,1054.54,23.76,0.0
46.33,1054.77,23.76,0.0
46.34,1055.01,23.76,0.0
46.35,1055.25,23.76,0.0
46.36,1055.49,23.76,0.0
46.37,1055.72,23.76,0.0
46.38,1055.96,23.76,0.0
46.39,1056.2,23.76,0.0
46.4,1056.44,23.76,0.0
46.41,1056.67,23.76,0.0
46.42,1056.91,23.76,0.0
46.43,1057.15,23.76,0.0
46.44,1057.39,23.76,0.0
46.45,1057.62,23.76,0.0
46.46,1057.86,23.76,0.0
46.47,1058.1,23.76,0.0
46.48,1058.34,23.76,0.0
46.49,1058.58,23.76,0.0
46.5,1058.81,23.76,0.0
46.51,1059.05,23.76,0.0
46.52,1059.29,23.76,0.0
46.53,1059.53,23.76,0.0
46.54,1059.76,23.76,0.0
46.55,1060.0,23.76,0.0
46.56,1060.24,23.76,0.0
46.57,1060.48,23.76,0.0
46.58,1060.71,23.76,0.0
46.59,1060.95,23.76,0.0
46.6,1061.19,23.76,0.0
46.61,1061.43,23.76,0.0
46.62,1061.66,23.76,0.0
46.63,1061.9,23.76,0.0
46.64,1062.14,23.76,0.0
46.65,1062.38,23.76,0.0
46.66,1062.62,23.76,0.0
46.67,1062.85,23.76,0.0
46.68,1063.09,23.76,0.0
46.69,1063.33,23.76,0.0
46.7,1063.57,23.76,0.0
46.71,1063.8,23.76,0.0
46.72,1064.04,23.76,0.0
46.73,1064.28,23.76,0.0
46.74,1064.52,23.76,0.0
46.75,1064.75,23.76,0.0
46.76,1064.99,23.76,0.0
46.77,1065.23,23.76,0.0
46.78,1065.47,23.76,0.0
46.79,1065.7,23.76,0.0
46.8,1065.94,23.76,0.0
46.81,1066.18,23.76,0.0
46.82,1066.42,23.76,0.0
46.83,1066.65,23.76,0.0
46.84,1066.89,23.76,0.0
46.85,1067.13,23.76,0.0
46.86,1067.37,23.76,0.0
46.87,1067.61,23.76,0.0
46.88,1067.84,23.76,0.0
46.89,1068.08,23.76,0.0
46.9,1068.32,23.76,0.0
46.91,1068.56,23.76,0.0
46.92,1068.79,23.76,0.0
46.93,1069.03,23.76,0.0
46.94,1069.27,23.76,0.0
46.95,1069.51,23.76,0.0
46.96,1069.74,23.76,0.0
46.97,1069.98,23.76,0.0
46.98,1070.22,23.76,0.0
46.99,1070.46,23.76,0.0
47.0,1070.69,23.76,0.0
47.01,1070.93,23.76,0.0
47.02,1071.17,23.76,0.0
47.03,1071.41,23.76,0.0
47.04,1071.64,23.76,0.0
47.05,1071.88,23.76,0.0
47.06,1072.12,23.76,0.0
47.07,1072.36,23.76,0.0
47.08,1072.6,23.76,0.0
47.09,1072.83,23.76,0.0
47.1,1073.07,23.76,0.0
47.11,1073.31,23.76,0.0
47.12,1073.55,23.76,0.0
47.13,1073.78,23.76,0.0
47.14,1074.02,23.76,0.0
47.15,1074.26,23.76,0.0
47.16,1074.5,23.76,0.0
47.17,1074.73,23.76,0.0
47.18,1074.97,23.76,0.0
47.19,1075.21,23.76,0.0
47.2,1075.45,23.76,0.0
47.21,1075.68,23.76,0.0
47.22,1075.92,23.76,0.0
47.23,1076.16,23.76,0.0
47.24,1076.4,23.76,0.0
47.25,1076.64,23.76,0.0
47.26,1076.87,23.76,0.0
47.27,1077.11,23.76,0.0
47.28,1077.35,23.76,0.0
47.29,1077.59,23.76,0.0
47.3,1077.82,23.76,0.0
47.31,1078.06,23.76,0.0
47.32,1078.3,23.76,0.0
47.33,1078.54,23.76,0.0
47.34,1078.77,23.76,0.0
47.35,1079.01,23.76,0.0
47.36,1079.25,23.76,0.0
47.37,1079.49,23.76,0.0
47.38,1079.72,23.76,0.0
47.39,1079.96,23.76,0.0
47.4,1080.2,23.76,0.0
47.41,1080.44,23.76,0.0
47.42,1080.67,23.76,0.0
47.43,1080.91,23.76,0.0
47.44,1081.15,23.76,0.0
47.45,1081.39,23.76,0.0
47.46,1081.63,23.76,0.0
47.47,1081.86,23.76,0.0
47.48,1082.1,23.76,0.0
47.49,1082.34,23.76,0.0
47.5,1082.58,23.76,0.0
47.51,1082.81,23.76,0.0
47.52,1083.05,23.76,0.0
47.53,1083.29,23.76,0.0
47.54,1083.53,23.76,0.0
47.55,1083.76,23.76,0.0
47.56,1084.0,23.76,0.0
47.57,1084.24,23.76,0.0
47.58,1084.48,23.76,0.0
47.59,1084.71,23.76,0.0
47.6,1084.95,23.76,0.0
47.61,1085.19,23.76,0.0
47.62,1085.43,23.76,0.0
47.63,1085.66,23.76,0.0
47.64,1085.9,23.76,0.0
47.65,1086.14,23.76,0.0
47.66,1086.38,23.76,0.0
47.67,1086.62,23.76,0.0
47.68,1086.85,23.76,0.0
47.69,1087.09,23.76,0.0
47.7,1087.33,23.76,0.0
47.71,1087.57,23.76,0.0
47.72,1087.8,23.76,0.0
47.73,1088.04,23.76,0.0
47.74,1088.28,23.76,0.0
47.75,1088.52,23.76,0.0
47.76,1088.75,23.76,0.0
47.77,1088.99,23.76,0.0
47.78,1089.23,23.76,0.0
47.79,1089.47,23.76,0.0
47.8,1089.7,23.76,0.0
47.81,1089.94,23.76,0.0
47.82,1090.18,23.76,0.0
47.83,1090.42,23.76,0.0
47.84,1090.66,23.76,0.0
47.85,1090.89,23.76,0.0
47.86,1091.13,23.76,0.0
47.87,1091.37,23.76,0.0
47.88,1091.61,23.76,0.0
47.89,1091.84,23.76,0.0
47.9,1092.08,23.76,0.0
47.91,1092.32,23.76,0.0
47.92,1092.56,23.76,0.0
47.93,1092.79,23.76,0.0
47.94,1093.03,23.76,0.0
47.95,1093.27,23.76,0.0
47.96,1093.51,23.76,0.0
47.97,1093.74,23.76,0.0
47.98,1093.98,23.76,0.0
47.99,1094.22,23.76,0.0
48.0,1094.46,23.76,0.0
48.01,1094.69,23.76,0.0
48.02,1094.93,23.76,0.0
48.03,1095.17,23.76,0.0
48.04,1095.41,23.76,0.0
48.05,1095.65,23.76,0.0
48.06,1095.88,23.76,0.0
48.07,1096.12,23.76,0.0
48.08,1096.36,23.76,0.0
48.09,1096.6,23.76,0.0
48.1,1096.83,23.76,0.0
48.11,1097.07,23.76,0.0
48.12,1097.31,23.76,0.0
48.13,1097.55,23.76,0.0
48.14,1097.78,23.76,0.0
48.15,1098.02,23.76,0.0
48.16,1098.26,23.76,0.0
48.17,1098.5,23.76,0.0
48.18,1098.73,23.76,0.0
48.19,1098.97,23.76,0.0
48.2,1099.21,23.76,0.0
48.21,1099.45,23.76,0.0
48.22,1099.69,23.76,0.0
48.23,1099.92,23.76,0.0
48.24,1100.16,23.76,0.0
48.25,1100.4,23.76,0.0
48.26,1100.64,23.76,0.0
48.27,1100.87,23.76,0.0
48.28,1101.11,23.76,0.0
48.29,1101.35,23.76,0.0
48.3,1101.59,23.76,0.0
48.31,1101.82,23.76,0.0
48.32,1102.06,23.76,0.0
48.33,1102.3,23.76,0.0
48.34,1102.54,23.76,0.0
48.35,1102.77,23.76,0.0
48.36,1103.01,23.76,0.0
48.37,1103.25,23.76,0.0
48.38,1103.49,23.76,0.0
48.39,1103.72,23.76,0.0
48.4,1103.96,23.76,0.0
48.41,1104.2,23.76,0.0
