Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
43.63,890.41,21.29,0.0
43.64,890.62,21.29,0.0
43.65,890.84,21.29,0.0
43.66,891.05,21.29,0.0
43.67,891.26,21.29,0.0
43.68,891.48,21.29,0.0
43.69,891.69,21.29,0.0
43.7,891.9,21.29,0.0
43.71,892.12,21.29,0.0
43.72,892.33,21.29,0.0
43.73,892.54,21.29,0.0
43.74,892.75,21.29,0.0
43.75,892.97,21.29,0.0
43.76,893.18,21.29,0.0
43.77,893.39,21.29,0.0
43.78,893.61,21.29,0.0
43.79,893.82,21.29,0.0
43.8,894.03,21.29,0.0
43.81,894.24,21.29,0.0
43.82,894.46,21.29,0.0
43.83,894.67,21.29,0.0
43.84,894.88,21.29,0.0
43.85,895.1,21.29,0.0
43.86,895.31,21.29,0.0
43.87,895.52,21.29,0.0
43.88,895.73,21.29,0.0
43.89,895.95,21.29,0.0
43.9,896.16,21.29,0.0
43.91,896.37,21.29,0.0
43.92,896.59,21.29,0.0
43.93,896.8,21.29,0.0
43.94,897.01,21.29,0.0
43.95,897.23,21.29,0.0
43.96,897.44,21.29,0.0
43.97,897.65,21.29,0.0
43.98,897.86,21.29,0.0
43.99,898.08,21.29,0.0
44.0,898.29,21.29,0.0
44.01,898.5,21.29,0.0
44.02,898.72,21.29,0.0
44.03,898.93,21.29,0.0
44.04,899.14,21.29,0.0
44.05,899.35,21.29,0.0
44.06,899.57,21.29,0.0
44.07,899.78,21.29,0.0
44.08,899.99,21.29,0.0
44.09,900.21,21.29,0.0
44.1,900.42,21.29,0.0
44.11,900.63,21.29,0.0
44.12,900.84,21.29,0.0
44.13,901.06,21.29,0.0
44.14,901.27,21.29,0.0
44.15,901.48,21.29,0.0
44.16,901.7,21.29,0.0
44.17,901.91,21.29,0.0
44.18,902.12,21.29,0.0
44.19,902.34,21.29,0.0
44.2,902.55,21.29,0.0
44.21,902.76,21.29,0.0
44.22,902.97,21.29,0.0
44.23,903.19,21.29,0.0
44.24,903.4,21.29,0.0
44.25,903.61,21.29,0.0
44.26,903.83,21.29,0.0
44.27,904.04,21.29,0.0
44.28,904.25,21.29,0.0
44.29,904.46,21.29,0.0
44.3,904.68,21.29,0.0
44.31,904.89,21.29,0.0
44.32,905.1,21.29,0.0
44.33,905.32,21.29,0.0
44.34,905.53,21.29,0.0
44.35,905.74,21.29,0.0
44.36,905.95,21.29,0.0
44.37,906.17,21.29,0.0
44.38,906.38,21.29,0.0
44.39,906.59,21.29,0.0
44.4,906.81,21.29,0.0
44.41,907.02,21.29,0.0
44.42,907.23,21.29,0.0
44.43,907.44,21.29,0.0
44.44,907.66,21.29,0.0
44.45,907.87,21.29,0.0
44.46,908.08,21.29,0.0
44.47,908.3,21.29,0.0
44.48,908.51,21.29,0.0
44.49,908.72,21.29,0.0
44.5,908.94,21.29,0.0
44.51,909.15,21.29,0.0
44.52,909.36,21.29,0.0
44.53,909.57,21.29,0.0
44.54,909.79,21.29,0.0
44.55,910.0,21.29,0.0
44.56,910.21,21.29,0.0
44.57,910.43,21.29,0.0
44.58,910.64,21.29,0.0
44.59,910.85,21.29,0.0
44.6,911.06,21.29,0.0
44.61,911.28,21.29,0.0
44.62,911.49,21.29,0.0
44.63,911.7,21.29,0.0
44.64,911.92,21.29,0.0
44.65,912.13,21.29,0.0
44.66,912.34,21.29,0.0
44.67,912.55,21.29,0.0
44.68,912.77,21.29,0.0
44.69,912.98,21.29,0.0
44.7,913.19,21.29,0.0
44.71,913.41,21.29,0.0
44.72,913.62,21.29,0.0
44.73,913.83,21.29,0.0
44.74,914.05,21.29,0.0
44.75,914.26,21.29,0.0
44.76,914.47,21.29,0.0
44.77,914.68,21.29,0.0
44.78,914.9,21.29,0.0
44.79,915.11,21.29,0.0
44.8,915.32,21.29,0.0
44.81,915.54,21.29,0.0
44.82,915.75,21.29,0.0
44.83,915.96,21.29,0.0
44.84,916.17,21.29,0.0
44.85,916.39,21.29,0.0
44.86,916.6,21.29,0.0
44.87,916.81,21.29,0.0
44.88,917.03,21.29,0.0
44.89,917.24,21.29,0.0
44.9,917.45,21.29,0.0
44.91,917.66,21.29,0.0
44.92,917.88,21.29,0.0
44.93,918.09,21.29,0.0
44.94,918.3,21.29,0.0
44.95,918.52,21.29,0.0
44.96,918.73,21.29,0.0
44.97,918.94,21.29,0.0
44.98,919.16,21.29,0.0
44.99,919.37,21.29,0.0
45.0,919.58,21.29,0.0
45.01,919.79,21.29,0.0
45.02,920.01,21.29,0.0
45.03,920.22,21.29,0.0
45.04,920.43,21.29,0.0
45.05,920.65,21.29,0.0
45.06,920.86,21.29,0.0
45.07,921.07,21.29,0.0
45.08,921.28,21.29,0.0
45.09,921.5,21.29,0.0
45.1,921.71,21.29,0.0
45.11,921.92,21.29,0.0
45.12,922.14,21.29,0.0
45.13,922.35,21.29,0.0
45.14,922.56,21.29,0.0
45.15,922.77,21.29,0.0
45.16,922.99,21.29,0.0
45.17,923.2,21.29,0.0
45.18,923.41,21.29,0.0
45.19,923.63,21.29,0.0
45.2,923.84,21.29,0.0
45.21,924.05,21.29,0.0
45.22,924.27,21.29,0.0
45.23,924.48,21.29,0.0
45.24,924.69,21.29,0.0
45.25,924.9,21.29,0.0
45.26,925.12,21.29,0.0
45.27,925.33,21.29,0.0
45.28,925.54,21.29,0.0
45.29,925.76,21.29,0.0
45.3,925.97,21.29,0.0
45.31,926.18,21.29,0.0
45.32,926.39,21.29,0.0
45.33,926.61,21.29,0.0
45.34,926.82,21.29,0.0
45.35,927.03,21.29,0.0
45.36,927.25,21.29,0.0
45.37,927.46,21.29,0.0
45.38,927.67,21.29,0.0
45.39,927.88,21.29,0.0
45.4,928.1,21.29,0.0
45.41,928.31,21.29,0.0
45.42,928.52,21.29,0.0
45.43,928.74,21.29,0.0
45.44,928.95,21.29,0.0
45.45,929.16,21.29,0.0
45.46,929.38,21.29,0.0
45.47,929.59,21.29,0.0
45.48,929.8,21.29,0.0
45.49,930.01,21.29,0.0
45.5,930.23,21.29,0.0
45.51,930.44,21.29,0.0
45.52,930.65,21.29,0.0
45.53,930.87,21.29,0.0
45.54,931.08,21.29,0.0
45.55,931.29,21.29,0.0
45.56,931.5,21.29,0.0
45.57,931.72,21.29,0.0
45.58,931.93,21.29,0.0
45.59,932.14,21.29,0.0
45.6,932.36,21.29,0.0
45.61,932.57,21.29,0.0
45.62,932.78,21.29,0.0
45.63,932.99,21.29,0.0
45.64,933.21,21.29,0.0
45.65,933.42,21.29,0.0
45.66,933.63,21.29,0.0
45.67,933.85,21.29,0.0
45.68,934.06,21.29,0.0
45.69,934.27,21.29,0.0
45.7,934.49,21.29,0.0
45.71,934.7,21.29,0.0
45.72,934.91,21.29,0.0
45.73,935.12,21.29,0.0
45.74,935.34,21.29,0.0
45.75,935.55,21.29,0.0
45.76,935.76,21.29,0.0
45.77,935.98,21.29,0.0
45.78,936.19,21.29,0.0
45.79,936.4,21.29,0.0
45.8,936.61,21.29,0.0
45.81,936.83,21.29,0.0
45.82,937.04,21.29,0.0
45.83,937.25,21.29,0.0
45.84,937.47,21.29,0.0
45.85,937.68,21.29,0.0
45.86,937.89,21.29,0.0
45.87,938.1,21.29,0.0
45.88,938.32,21.29,0.0
45.89,938.53,21.29,0.0
45.9,938.74,21.29,0.0
45.91,938.96,21.29,0.0
45.92,939.17,21.29,0.0
45.93,939.38,21.29,0.0
45.94,939.59,21.29,0.0
45.95,939.81,21.29,0.0
45.96,940.02,21.29,0.0
45.97,940.23,21.29,0.0
45.98,940.45,21.29,0.0
45.99,940.66,21.29,0.0
46.0,940.87,21.29,0.0
46.01,941.09,21.29,0.0
46.02,941.3,21.29,0.0
46.03,941.51,21.29,0.0
46.04,941.72,21.29,0.0
46.05,941.94,21.29,0.0
46.06,942.15,21.29,0.0
46.07,942.36,21.29,0.0
46.08,942.58,21.29,0.0
46.09,942.79,21.29,0.0
46.1,943.0,21.29,0.0
46.11,943.21,21.29,0.0
46.12,943.43,21.29,0.0
46.13,943.64,21.29,0.0
46.14,943.85,21.29,0.0
46.15,944.07,21.29,0.0
46.16,944.28,21.29,0.0
46.17,944.49,21.29,0.0
46.18,944.7,21.29,0.0
46.19,944.92,21.29,0.0
46.2,945.13,21.29,0.0
46.21,945.34,21.29,0.0
46.22,945.56,21.29,0.0
46.23,945.77,21.29,0.0
46.24,945.98,21.29,0.0
46.25,946.2,21.29,0.0
46.26,946.41,21.29,0.0
46.27,946.62,21.29,0.0
46.28,946.83,21.29,0.0
46.29,947.05,21.29,0.0
46.3,947.26,21.29,0.0
46.31,947.47,21.29,0.0
46.32,947.69,21.29,0.0
46.33,947.9,21.29,0.0
46.34,948.11,21.29,0.0
46.35,948.32,21.29,0.0
46.36,948.54,21.29,0.0
46.37,948.75,21.29,0.0
46.38,948.96,21.29,0.0
46.39,949.18,21.29,0.0
46.4,949.39,21.29,0.0
46.41,949.6,21.29,0.0
46.42,949.81,21.29,0.0
46.43,950.03,21.29,0.0
46.44,950.24,21.29,0.0
46.45,950.45,21.29,0.0
46.46,950.67,21.29,0.0
46.47,950.88,21.29,0.0
46.48,951.09,21.29,0.0
46.49,951.31,21.29,0.0
46.5,951.52,21.29,0.0
46.51,951.73,21.29,0.0
46.52,951.94,21.29,0.0
46.53,952.16,21.29,0.0
46.54,952.37,21.29,0.0
46.55,952.58,21.29,0.0
46.56,952.8,21.29,0.0
46.57,953.01,21.29,0.0
46.58,953.22,21.29,0.0
46.59,953.43,21.29,0.0
46.6,953.65,21.29,0.0
46.61,953.86,21.29,0.0
46.62,954.07,21.29,0.0
46.63,954.29,21.29,0.0
46.64,954.5,21.29,0.0
46.65,954.71,21.29,0.0
46.66,954.92,21.29,0.0
46.67,955.14,21.29,0.0
46.68,955.35,21.29,0.0
46.69,955.56,21.29,0.0
46.7,955.78,21.29,0.0
46.71,955.99,21.29,0.0
46.72,956.2,21.29,0.0
46.73,956.42,21.29,0.0
46.74,956.63,21.29,0.0
46.75,956.84,21.29,0.0
46.76,957.05,21.29,0.0
46.77,957.27,21.29,0.0
46.78,957.48,21.29,0.0
46.79,957.69,21.29,0.0
46.8,957.91,21.29,0.0
46.81,958.12,21.29,0.0
46.82,958.33,21.29,0.0
46.83,958.54,21.29,0.0
46.84,958.76,21.29,0.0
46.85,958.97,21.29,0.0
46.86,959.18,21.29,0.0
46.87,959.4,21.29,0.0
46.88,959.61,21.29,0.0
46.89,959.82,21.29,0.0
46.9,960.03,21.29,0.0
46.91,960.25,21.29,0.0
46.92,960.46,21.29,0.0
46.93,960.67,21.29,0.0
46.94,960.89,21.29,0.0
46.95,961.1,21.29,0.0
46.96,961.31,21.29,0.0
46.97,961.53,21.29,0.0
46.98,961.74,21.29,0.0
46.99,961.95,21.29,0.0
47.0,962.16,21.29,0.0
47.01,962.38,21.29,0.0
47.02,962.59,21.29,0.0
47.03,962.8,21.29,0.0
47.04,963.02,21.29,0.0
47.05,963.23,21.29,0.0
47.06,963.44,21.29,0.0
47.07,963.65,21.29,0.0
47.08,963.87,21.29,0.0
47.09,964.08,21.29,0.0
47.1,964.29,21.29,0.0
47.11,964.51,21.29,0.0
47.12,964.72,21.29,0.0
47.13,964.93,21.29,0.0
47.14,965.14,21.29,0.0
47.15,965.36,21.29,0.0
47.16,965.57,21.29,0.0
47.17,965.78,21.29,0.0
47.18,966.0,21.29,0.0
47.19,966.21,21.29,0.0
47.2,966.42,21.29,0.0
47.21,966.63,21.29,0.0
47.22,966.85,21.29,0.0
47.23,967.06,21.29,0.0
47.24,967.27,21.29,0.0
47.25,967.49,21.29,0.0
47.26,967.7,21.29,0.0
47.27,967.91,21.29,0.0
47.28,968.13,21.29,0.0
47.29,968.34,21.29,0.0
47.3,968.55,21.29,0.0
47.31,968.76,21.29,0.0
47.32,968.98,21.29,0.0
47.33,969.19,21.29,0.0
47.34,969.4,21.29,0.0
47.35,969.62,21.29,0.0
47.36,969.83,21.29,0.0
47.37,970.04,21.29,0.0
47.38,970.25,21.29,0.0
47.39,970.47,21.29,0.0
47.4,970.68,21.29,0.0
47.41,970.89,21.29,0.0
47.42,971.11,21.29,0.0
47.43,971.32,21.29,0.0
47.44,971.53,21.29,0.0
47.45,971.74,21.29,0.0
47.46,971.96,21.29,0.0
47.47,972.17,21.29,0.0
47.48,972.38,21.29,0.0
47.49,972.6,21.29,0.0
47.5,972.81,21.29,0.0
47.51,973.02,21.29,0.0
47.52,973.24,21.29,0.0
47.53,973.45,21.29,0.0
47.54,973.66,21.29,0.0
47.55,973.87,21.29,0.0
47.56,974.09,21.29,0.0
47.57,974.3,21.29,0.0
47.58,974.51,21.29,0.0
47.59,974.73,21.29,0.0
47.6,974.94,21.29,0.0
47.61,975.15,21.29,0.0
47.62,975.36,21.29,0.0
47.63,975.58,21.29,0.0
47.64,975.79,21.29,0.0
47.65,976.0,21.29,0.0
47.66,976.22,21.29,0.0
47.67,976.43,21.29,0.0
47.68,976.64,21.29,0.0
47.69,976.85,21.29,0.0
47.7,977.07,21.29,0.0
47.71,977.28,21.29,0.0
47.72,977.49,21.29,0.0
47.73,977.71,21.29,0.0
47.74,977.92,21.29,0.0
47.75,978.13,21.29,0.0
47.76,978.35,21.29,0.0
47.77,978.56,21.29,0.0
47.78,978.77,21.29,0.0
47.79,978.98,21.29,0.0
47.8,979.2,21.29,0.0
47.81,979.41,21.29,0.0
47.82,979.62,21.29,0.0
47.83,979.84,21.29,0.0
47.84,980.05,21.29,0.0
47.85,980.26,21.29,0.0
47.86,980.47,21.29,0.0
47.87,980.69,21.29,0.0
47.88,980.9,21.29,0.0
47.89,981.11,21.29,0.0
47.9,981.33,21.29,0.0
47.91,981.54,21.29,0.0
47.92,981.75,21.29,0.0
47.93,981.96,21.29,0.0
47.94,982.18,21.29,0.0
47.95,982.39,21.29,0.0
47.96,982.6,21.29,0.0
47.97,982.82,21.29,0.0
47.98,983.03,21.29,0.0
47.99,983.24,21.29,0.0
48.0,983.46,21.29,0.0
48.01,983.67,21.29,0.0
48.02,983.88,21.29,0.0
48.03,984.09,21.29,0.0
48.04,984.31,21.29,0.0
48.05,984.52,21.29,0.0
48.06,984.73,21.29,0.0
48.07,984.95,21.29,0.0
48.08,985.16,21.29,0.0
48.09,985.37,21.29,0.0
48.1,985.58,21.29,0.0
48.11,985.8,21.29,0.0
48.12,986.01,21.29,0.0
48.13,986.22,21.29,0.0
48.14,986.44,21.29,0.0
48.15,986.65,21.29,0.0
48.16,986.86,21.29,0.0
48.17,987.07,21.29,0.0
48.18,987.29,21.29,0.0
48.19,987.5,21.29,0.0
48.2,987.71,21.29,0.0
48.21,987.93,21.29,0.0
48.22,988.14,21.29,0.0
48.23,988.35,21.29,0.0
48.24,988.57,21.29,0.0
48.25,988.78,21.29,0.0
48.26,988.99,21.29,0.0
48.27,989.2,21.29,0.0
48.28,989.42,21.29,0.0
48.29,989.63,21.29,0.0
48.3,989.84,21.29,0.0
48.31,990.06,21.29,0.0
48.32,990.27,21.29,0.0
48.33,990.48,21.29,0.0
48.34,990.69,21.29,0.0
48.35,990.91,21.29,0.0
48.36,991.12,21.29,0.0
48.37,991.33,21.29,0.0
48.38,991.55,21.29,0.0
48.39,991.76,21.29,0.0
48.4,991.97,21.29,0.0
48.41,992.18,21.29,0.0
48.42,992.4,21.29,0.0
48.43,992.61,21.29,0.0
48.44,992.82,21.29,0.0
48.45,993.04,21.29,0.0
48.46,993.25,21.29,0.0
48.47,993.46,21.29,0.0
48.48,993.67,21.29,0.0
48.49,993.89,21.29,0.0
48.5,994.1,21.29,0.0
48.51,994.31,21.29,0.0
48.52,994.53,21.29,0.0
48.53,994.74,21.29,0.0
48.54,994.95,21.29,0.0
48.55,995.17,21.29,0.0
48.56,995.38,21.29,0.0
48.57,995.59,21.29,0.0
48.58,995.8,21.29,0.0
48.59,996.02,21.29,0.0
48.6,996.23,21.29,0.0
48.61,996.44,21.29,0.0
48.62,996.66,21.29,0.0
48.63,996.87,21.29,0.0
48.64,997.08,21.29,0.0
48.65,997.29,21.29,0.0
48.66,997.51,21.29,0.0
48.67,997.72,21.29,0.0
48.68,997.93,21.29,0.0
48.69,998.15,21.29,0.0
48.7,998.36,21.29,0.0
48.71,998.57,21.29,0.0
48.72,998.78,21.29,0.0
48.73,999.0,21.29,0.0
48.74,999.21,21.29,0.0
48.75,999.42,21.29,0.0
48.76,999.64,21.29,0.0
48.77,999.85,21.29,0.0
